alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
ihop-bronx-9,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.826483, 'longitude': -73.860202}",(718) 823-4467,1120.0155891280456,lk11r3E2EcDQgF4FQS7VWw,https://s3-media2.fl.yelpcdn.com/bphoto/WCOpoIxnIUVK1y2NnqILzQ/o.jpg,False,"{'address1': '1001 White Plains Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1001 White Plains Rd', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",IHOP,+17188234467,2.0,109,"['pickup', 'delivery']",https://www.yelp.com/biz/ihop-bronx-9?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
step-in-restaurant-bronx,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.833886, 'longitude': -73.861084}",(718) 822-0562,1932.0297786221565,Obr6rLjib-n2S6IdJqasuQ,https://s3-media3.fl.yelpcdn.com/bphoto/8eRUeSEp6QHMx-2YmfqS5Q/o.jpg,False,"{'address1': '1309 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1309 Metropolitan Ave', 'Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Step In Restaurant,+17188220562,4.0,140,"['pickup', 'delivery']",https://www.yelp.com/biz/step-in-restaurant-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
vista-hermosa-restaurant-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.8287, 'longitude': -73.88123}",(718) 860-9674,2089.8014254176987,Jvy_dhGSmiQM3Thf571FxA,https://s3-media2.fl.yelpcdn.com/bphoto/fr1f-L15Wr4kFajPG_sZaw/o.jpg,False,"{'address1': '1201 Evergreen Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1201 Evergreen Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Vista Hermosa Restaurant,+17188609674,3.5,62,"['pickup', 'delivery']",https://www.yelp.com/biz/vista-hermosa-restaurant-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
vegan-grill-the-bronx,"[{'alias': 'falafel', 'title': 'Falafel'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.831996, 'longitude': -73.851316}",(718) 684-3916,1951.3312928170085,pI-aETYVrGd34LF-UTot9A,https://s3-media2.fl.yelpcdn.com/bphoto/Q532-u1tmLbl0_s4ob-9_g/o.jpg,False,"{'address1': '1201 Castle Hill Ave', 'address2': None, 'address3': '', 'city': 'The Bronx', 'country': 'US', 'display_address': ['1201 Castle Hill Ave', 'The Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Vegan Grill,+17186843916,4.0,33,['delivery'],https://www.yelp.com/biz/vegan-grill-the-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
isla-cafe-bronx-2,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.8327766723333, 'longitude': -73.8639456945018}",(718) 828-3800,1811.424679508817,q-_O0eVBE_VjcGeF9fB73Q,https://s3-media3.fl.yelpcdn.com/bphoto/NnML_2vggshesItAuJUx_w/o.jpg,False,"{'address1': '1859 Westchester Ave', 'address2': None, 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1859 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Isla Cafe,+17188283800,3.5,24,"['pickup', 'delivery']",https://www.yelp.com/biz/isla-cafe-bronx-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
johns-chicken-bronx,"[{'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.81671, 'longitude': -73.86414}",(347) 270-5977,159.24982666514887,YkQwmRgF6iTD90df9bhzhw,,False,"{'address1': '1776 Randall Ave', 'address2': None, 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1776 Randall Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",John's Chicken,+13472705977,1.0,1,"['pickup', 'delivery']",https://www.yelp.com/biz/johns-chicken-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
pupuseria-salvadoreña-bronx,"[{'alias': 'salvadoran', 'title': 'Salvadoran'}]","{'latitude': 40.8321599931289, 'longitude': -73.8651540258206}",(718) 409-4013,1754.1432316527087,1jTtw6l85Ywq3QqvXGxBeg,https://s3-media1.fl.yelpcdn.com/bphoto/PfXbpsWMAQApD7ZVALHDzg/o.jpg,False,"{'address1': '1824 Westchester Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1824 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Pupuseria Salvadoreña,+17184094013,4.0,21,[],https://www.yelp.com/biz/pupuseria-salvadore%C3%B1a-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
universal-seafood-bronx,"[{'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.8042299, 'longitude': -73.87643}",(718) 842-2200,1875.9471149366186,S03lqikKapwNWgwxzgqvnw,,False,"{'address1': '800 Food Center Dr', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['800 Food Center Dr', 'Bronx, NY 10474'], 'state': 'NY', 'zip_code': '10474'}",Universal Seafood,+17188422200,5.0,1,[],https://www.yelp.com/biz/universal-seafood-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
bravo-african-restaurant-east-bronx,"[{'alias': 'senegalese', 'title': 'Senegalese'}]","{'latitude': 40.828537, 'longitude': -73.8814621}",(929) 263-1432,2099.4788233343434,lRiPZuKtkxNILZixaD6WMA,https://s3-media4.fl.yelpcdn.com/bphoto/iFE2ZJiNaOSLrHFDsq4vtQ/o.jpg,False,"{'address1': '1473 Westchester Ave', 'address2': '', 'address3': '', 'city': 'East Bronx', 'country': 'US', 'display_address': ['1473 Westchester Ave', 'East Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Bravo African Restaurant,+19292631432,4.0,12,"['pickup', 'delivery']",https://www.yelp.com/biz/bravo-african-restaurant-east-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cachapa-cachapa-bronx-3,"[{'alias': 'venezuelan', 'title': 'Venezuelan'}, {'alias': 'dominican', 'title': 'Dominican'}]","{'latitude': 40.83213, 'longitude': -73.86606}",(347) 851-4242,1763.923310726299,ow5iKyflDJcjAWoylTP7cA,https://s3-media3.fl.yelpcdn.com/bphoto/URhpD-3gfFzshP4fLX-qWQ/o.jpg,False,"{'address1': '1805 Westchester Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1805 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Cachapa Cachapa,+13478514242,4.0,19,"['pickup', 'delivery']",https://www.yelp.com/biz/cachapa-cachapa-bronx-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
x20-on-the-hudson-yonkers,"[{'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.935125, 'longitude': -73.904429}",(914) 965-1111,2670.155754977316,P4iD0CGBWbLAErbWP9uIDQ,https://s3-media3.fl.yelpcdn.com/bphoto/8rESgNR1CqjIDiL039lVPQ/o.jpg,False,"{'address1': '71 Water Grant St', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['71 Water Grant St', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",X20 on the Hudson,+19149651111,4.0,921,['delivery'],https://www.yelp.com/biz/x20-on-the-hudson-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
off-the-hook-of-yonkers-yonkers,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'southern', 'title': 'Southern'}]","{'latitude': 40.93576, 'longitude': -73.89841}",(914) 457-3371,2238.342638966381,P0KtNoGAK3G_s43V2qzQfA,https://s3-media2.fl.yelpcdn.com/bphoto/JV2g5NH7TggR7GbDOoVmPQ/o.jpg,False,"{'address1': '47 North Broadway', 'address2': None, 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['47 North Broadway', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Off The Hook Of Yonkers,+19144573371,4.5,16,"['pickup', 'delivery']",https://www.yelp.com/biz/off-the-hook-of-yonkers-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
la-lanterna-restaurant-and-caffe-yonkers-5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 40.9753511308, 'longitude': -73.8679387253}",(914) 476-3060,2995.032512580158,GTes1ZqcYmDbBTBghsGaFg,https://s3-media2.fl.yelpcdn.com/bphoto/EPA78vpluG_fHUsYetuCYA/o.jpg,False,"{'address1': '23 Gray Oaks Ave', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['23 Gray Oaks Ave', 'Yonkers, NY 10710'], 'state': 'NY', 'zip_code': '10710'}",La Lanterna Restaurant & Caffe,+19144763060,4.5,345,"['delivery', 'restaurant_reservation']",https://www.yelp.com/biz/la-lanterna-restaurant-and-caffe-yonkers-5?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
renos-trattoria-yonkers,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}]","{'latitude': 40.9478444, 'longitude': -73.8745749}",(914) 968-7366,451.39726066447497,473n9rlf1yBfHC_GFEcPUA,https://s3-media4.fl.yelpcdn.com/bphoto/nTFriX9sm9Vbu8y75Ra88A/o.jpg,False,"{'address1': '33 Lockwood Ave', 'address2': None, 'address3': None, 'city': 'Yonkers', 'country': 'US', 'display_address': ['33 Lockwood Ave', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Reno's Trattoria,+19149687366,4.5,104,"['pickup', 'delivery']",https://www.yelp.com/biz/renos-trattoria-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
harvest-on-hudson-hastings-on-hudson-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 40.9985631620706, 'longitude': -73.8846579583316}",(914) 478-2800,5439.4280779103065,Tt2GuzCV4QB1UeIR7yUQnQ,https://s3-media1.fl.yelpcdn.com/bphoto/IsOYb0K0OLRlTG05TxFzzg/o.jpg,False,"{'address1': '1 River St', 'address2': None, 'address3': '', 'city': 'Hastings-On-Hudson', 'country': 'US', 'display_address': ['1 River St', 'Hastings-On-Hudson, NY 10706'], 'state': 'NY', 'zip_code': '10706'}",Harvest on Hudson,+19144782800,3.5,1057,"['delivery', 'restaurant_reservation']",https://www.yelp.com/biz/harvest-on-hudson-hastings-on-hudson-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
texas-de-brazil-yonkers,"[{'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 40.9606598, 'longitude': -73.8576404}",(914) 652-9660,2258.6923320489723,8VqL2-M3LZkEoLH1tyOU_g,https://s3-media2.fl.yelpcdn.com/bphoto/10TpeU38MbFpj5j6sh-qsw/o.jpg,False,"{'address1': '1 Ridge Hill Blvd', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['1 Ridge Hill Blvd', 'Yonkers, NY 10710'], 'state': 'NY', 'zip_code': '10710'}",Texas de Brazil,+19146529660,4.0,543,['delivery'],https://www.yelp.com/biz/texas-de-brazil-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$$
hapag-filipino-cuisine-yonkers,"[{'alias': 'filipino', 'title': 'Filipino'}]","{'latitude': 40.961357, 'longitude': -73.842014}",(914) 652-7773,3382.4568556163094,2DfawU7cXM2Dmes2SRHWGA,https://s3-media4.fl.yelpcdn.com/bphoto/yg-ZAGFQX--LQ3fQ9RPAgQ/o.jpg,False,"{'address1': '1789 Central Park Ave', 'address2': '', 'address3': None, 'city': 'Yonkers', 'country': 'US', 'display_address': ['1789 Central Park Ave', 'Yonkers, NY 10710'], 'state': 'NY', 'zip_code': '10710'}",Hapag Filipino Cuisine,+19146527773,4.0,120,['delivery'],https://www.yelp.com/biz/hapag-filipino-cuisine-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
toasty-sandwich-shop-yonkers,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.94794777283934, 'longitude': -73.8707816}",(914) 457-8509,743.2975620887119,p1PS542AlM0zVDuQahIF6A,https://s3-media3.fl.yelpcdn.com/bphoto/PGhhQz2hTt5WlydjvIBGZg/o.jpg,False,"{'address1': '132 Gavin St', 'address2': None, 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['132 Gavin St', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Toasty Sandwich Shop,+19144578509,4.5,9,"['pickup', 'delivery']",https://www.yelp.com/biz/toasty-sandwich-shop-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
mesa-maya-yonkers,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.93547, 'longitude': -73.86217}",(914) 327-3312,2147.3052789599274,C4MdgwEK4ymAimV2buxBUw,https://s3-media4.fl.yelpcdn.com/bphoto/eD5SnN5STaYmbIslTZtHNA/o.jpg,False,"{'address1': '837d Midland Ave', 'address2': None, 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['837d Midland Ave', 'Yonkers, NY 10704'], 'state': 'NY', 'zip_code': '10704'}",Mesa Maya,+19143273312,4.0,122,"['pickup', 'delivery']",https://www.yelp.com/biz/mesa-maya-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
yard-house-yonkers-4,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.966088564646036, 'longitude': -73.8572851116567}",(914) 375-9273,2585.771758725043,79xCcUlhPtZ5tZFlTRDUsQ,https://s3-media2.fl.yelpcdn.com/bphoto/ipojJLV8VTdWrljhLp560Q/o.jpg,False,"{'address1': '237 Market St', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['237 Market St', 'Yonkers, NY 10710'], 'state': 'NY', 'zip_code': '10710'}",Yard House,+19143759273,3.5,942,"['pickup', 'delivery']",https://www.yelp.com/biz/yard-house-yonkers-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
bread-and-brine-hastings-on-hudson,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]","{'latitude': 40.9943142374239, 'longitude': -73.8814748593481}",(914) 479-5243,4951.629736090574,Nwa_q3rlHjqsYZGMF8dJVQ,https://s3-media1.fl.yelpcdn.com/bphoto/5W8FfKyw7SOBXy8eDYzfXA/o.jpg,False,"{'address1': '19 Main St', 'address2': '', 'address3': None, 'city': 'Hastings on Hudson', 'country': 'US', 'display_address': ['19 Main St', 'Hastings on Hudson, NY 10706'], 'state': 'NY', 'zip_code': '10706'}",Bread & Brine,+19144795243,4.0,183,"['pickup', 'delivery']",https://www.yelp.com/biz/bread-and-brine-hastings-on-hudson?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
francey-bradys-yonkers,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.93453, 'longitude': -73.90172}",(914) 226-8644,2529.6143340720687,ycXFDJX_eG7ouQrsFbjheg,https://s3-media2.fl.yelpcdn.com/bphoto/5NwupoRAYG_5a_SYpOLpxQ/o.jpg,False,"{'address1': '72 Main St', 'address2': '', 'address3': None, 'city': 'Yonkers', 'country': 'US', 'display_address': ['72 Main St', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Francey Brady's,+19142268644,4.0,80,"['pickup', 'delivery']",https://www.yelp.com/biz/francey-bradys-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
the-rail-house-10803-pelham,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 40.910964, 'longitude': -73.810452}",(914) 365-1044,7218.894703941547,KYcrVvKkzuZBlASj35Q16w,https://s3-media3.fl.yelpcdn.com/bphoto/MQ0cCPEZ2C2J8nvHFi9Ndg/o.jpg,False,"{'address1': '65 1st St', 'address2': '', 'address3': None, 'city': 'Pelham', 'country': 'US', 'display_address': ['65 1st St', 'Pelham, NY 10803'], 'state': 'NY', 'zip_code': '10803'}",The Rail House 10803,+19143651044,4.5,113,"['pickup', 'delivery']",https://www.yelp.com/biz/the-rail-house-10803-pelham?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
wild-culture-hastings-on-hudson-4,"[{'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 40.996099, 'longitude': -73.882382}",(914) 274-8159,5153.24074537625,iEDseyKQh9BmzVAPZbkNvA,https://s3-media3.fl.yelpcdn.com/bphoto/tgfPXjV9r289b3cTLDGFhg/o.jpg,False,"{'address1': '579 Warburton Ave', 'address2': '', 'address3': None, 'city': 'Hastings-on-Hudson', 'country': 'US', 'display_address': ['579 Warburton Ave', 'Hastings-on-Hudson, NY 10706'], 'state': 'NY', 'zip_code': '10706'}",Wild Culture,+19142748159,5.0,26,"['pickup', 'delivery']",https://www.yelp.com/biz/wild-culture-hastings-on-hudson-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
lusitania-seafood-restaurant-yonkers,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'portuguese', 'title': 'Portuguese'}]","{'latitude': 40.947667, 'longitude': -73.8759205}",(914) 969-4600,370.25821287935304,NZzsPPU0FpkFz9hDmq9ZkQ,https://s3-media2.fl.yelpcdn.com/bphoto/y3Gu03ugL_AHaZp_szIMUA/o.jpg,False,"{'address1': '15 Lockwood Ave', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['15 Lockwood Ave', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Lusitania Seafood Restaurant,+19149694600,4.0,41,"['pickup', 'delivery']",https://www.yelp.com/biz/lusitania-seafood-restaurant-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
seven-brothers-diner-yonkers,"[{'alias': 'diners', 'title': 'Diners'}]","{'latitude': 40.9661482, 'longitude': -73.8694579}",(914) 968-3390,2010.9778871932065,wA0F6eedQcIUZHPQDapiWA,https://s3-media4.fl.yelpcdn.com/bphoto/wJs0pTnefiVj_C3I_5g1qQ/o.jpg,False,"{'address1': '900 Saw Mill River Rd', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['900 Saw Mill River Rd', 'Yonkers, NY 10710'], 'state': 'NY', 'zip_code': '10710'}",Seven Brothers Diner,+19149683390,4.0,141,"['pickup', 'delivery']",https://www.yelp.com/biz/seven-brothers-diner-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
giannas-yonkers,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.969878, 'longitude': -73.883356}",(914) 375-0106,2257.1175072945425,mSHKV1FuXoXm3ERcRTYPIA,https://s3-media3.fl.yelpcdn.com/bphoto/652B2mZEQGd4C8Ewzj7gOQ/o.jpg,False,"{'address1': '1034 N Broadway', 'address2': '', 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['1034 N Broadway', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Gianna's,+19143750106,4.0,206,['delivery'],https://www.yelp.com/biz/giannas-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
the-urban-hamlet-bronxville,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.938706, 'longitude': -73.832797}",(914) 652-7407,4087.0392864428377,S0fzI6zPQ3_UecTU8tVwAw,https://s3-media1.fl.yelpcdn.com/bphoto/JzixNzaVjV2aH76-sf_Meg/o.jpg,False,"{'address1': '124 Pondfield Rd', 'address2': None, 'address3': '', 'city': 'Bronxville', 'country': 'US', 'display_address': ['124 Pondfield Rd', 'Bronxville, NY 10708'], 'state': 'NY', 'zip_code': '10708'}",The Urban Hamlet,+19146527407,4.0,111,"['pickup', 'delivery']",https://www.yelp.com/biz/the-urban-hamlet-bronxville?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
fortina-yonkers-yonkers,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]","{'latitude': 40.9723799100773, 'longitude': -73.8821371883424}",(914) 358-3595,2520.6597402194175,PR8c1qTucD-oKij6ZKdtMQ,https://s3-media2.fl.yelpcdn.com/bphoto/JebKq4OIKvx2foZvIUwjuw/o.jpg,False,"{'address1': '1086 N Broadway', 'address2': None, 'address3': '', 'city': 'Yonkers', 'country': 'US', 'display_address': ['1086 N Broadway', 'Yonkers, NY 10701'], 'state': 'NY', 'zip_code': '10701'}",Fortina - Yonkers,+19143583595,3.0,342,['delivery'],https://www.yelp.com/biz/fortina-yonkers-yonkers?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
