rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
4.5,2,151,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
3.0,2,979,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.5,2,257,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
4.0,3,169,0,0,0,0,0,1,0
