id,categories,rating,price,review count,name,city,state
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
bfINnLLGe9sIe8rdbkZkUw,Caribbean,4.0,2,35,Restaurante Lechonera & Pollo Sabroso,New York,NY
fyVLkWQ5CP5q1yP8nnsj5g,Bars,3.0,2,793,Salsa Con Fuego,Bronx,NY
zWem2SAbFc7lIYR2y9DE0g,American (New),4.0,2,1136,Harlem Public,New York,NY
k2xtXGmyMU1q49UTlws8tg,Wine Bars,4.5,2,138,Pop & Pour,New York,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
30doHGlJ4vzjNoz1A7Q3Kw,Seafood,4.0,2,4,Hook & Catch Cajun Seafood,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
xbgWZIf4f1AzMcXrJU8pVw,Latin American,3.5,2,33,Mamajuana Cafe Prime,Bronx,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
7yGBu-m5K7oWwtu_kdUoDQ,Tapas/Small Plates,4.5,2,47,Galicia Tapas,New York,NY
ZhjRaJkfCIVopvamUzrEsA,Italian,4.0,2,210,San Gennaro Trattoria Restaurant Bar,West Bronx,NY
ZhjRaJkfCIVopvamUzrEsA,Italian,4.0,2,210,San Gennaro Trattoria Restaurant Bar,West Bronx,NY
ZhjRaJkfCIVopvamUzrEsA,Italian,4.0,2,210,San Gennaro Trattoria Restaurant Bar,West Bronx,NY
